"","Family","item","mean_length","max_length","min_length","nb_sample","nb_guts","item_raw","item_family","item_ord","item_class","item_phylum","item_kingdom","site_code","class","fish_sp","genus_cor","sp_cor"
"1","Carcharhinidae","Poisson",665,760,610,8,4,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Elasmobranchii","Carcharhinus albimarginatus","Carcharhinus","albimarginatus"
"2","Dasyatidae","vers",327.971014492754,495,170,69,7,"Worms",NA,NA,NA,NA,"Animalia","nca","Elasmobranchii","Neotrygon kuhlii","Neotrygon","kuhlii"
"3","Elopidae","crabes",277.285714285714,850,185,70,13,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Elops machnata","Elops","machnata"
"4","Elopidae","nudibranche",277.285714285714,850,185,70,13,"Nudibranchia",NA,"Nudibranchia","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Elops machnata","Elops","machnata"
"5","Elopidae","Poisson",277.285714285714,850,185,70,13,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Elops machnata","Elops","machnata"
"6","Megalopidae","Poisson",276.95652173913,470,170,46,16,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Megalops cyprinoides","Megalops","cyprinoides"
"7","Albulidae","crabes",573.538461538462,780,390,26,8,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Albula sp","Albula","sp"
"8","Albulidae","bivalves",573.538461538462,780,390,26,8,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Albula sp","Albula","sp"
"9","Albulidae","Poisson",573.538461538462,780,390,26,8,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Albula sp","Albula","sp"
"10","Albulidae","vers",573.538461538462,780,390,26,8,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Albula sp","Albula","sp"
"11","Albulidae","crustacé",573.538461538462,780,390,26,8,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Albula sp","Albula","sp"
"12","Chirocentridae","Poisson",475,630,325,31,6,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Chirocentrus dorab","Chirocentrus","dorab"
"13","Chanidae","algues",235.572916666667,350,145,96,4,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Chanos chanos","Chanos","chanos"
"14","Synodontidae","Poisson",137.197368421053,212,70,76,9,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Saurida gracilis","Saurida","gracilis"
"15","Synodontidae","Poisson",212.066083576288,330,65,1029,240,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Saurida undosquamis","Saurida","undosquamis"
"16","Synodontidae","crabes",212.066083576288,330,65,1029,240,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Saurida undosquamis","Saurida","undosquamis"
"17","Synodontidae","Poisson",122.325581395349,180,80,43,9,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Synodus dermatogenys","Synodus","dermatogenys"
"18","Sphyrnidae","crabes",513.275862068965,770,380,29,3,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Elasmobranchii","Sphyrna lewini","Sphyrna","lewini"
"19","Carcharhinidae","Poisson",567.5,710,485,6,4,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Elasmobranchii","Carcharhinus melanopterus","Carcharhinus","melanopterus"
"20","Dasyatidae","crevettes",485,485,485,2,2,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Elasmobranchii","Hemitrygon bennettii","Hemitrygon","bennettii"
"21","Dasyatidae","bivalves",327.971014492754,495,170,69,7,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Elasmobranchii","Neotrygon kuhlii","Neotrygon","kuhlii"
"22","Dasyatidae","crevettes",327.971014492754,495,170,69,7,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Elasmobranchii","Neotrygon kuhlii","Neotrygon","kuhlii"
"23","Megalopidae","crustacé",276.95652173913,470,170,46,16,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Megalops cyprinoides","Megalops","cyprinoides"
"24","Megalopidae","crabes",276.95652173913,470,170,46,16,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Megalops cyprinoides","Megalops","cyprinoides"
"25","Megalopidae","crevettes",276.95652173913,470,170,46,16,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Megalops cyprinoides","Megalops","cyprinoides"
"26","Muraenidae","Poisson",285,325,225,3,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Gymnothorax chilospilus","Gymnothorax","chilospilus"
"27","Muraenidae","poulpe",285,325,225,3,2,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Gymnothorax chilospilus","Gymnothorax","chilospilus"
"28","Muraenidae","Poisson",1458.03174603175,2600,220,63,4,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Strophidon sathete","Strophidon","sathete"
"29","Congridae","Poisson",882.647058823529,1060,560,17,4,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Muraenesox bagio","Muraenesox","bagio"
"30","Chirocentridae","crevettes",475,630,325,31,6,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Chirocentrus dorab","Chirocentrus","dorab"
"31","Synodontidae","Poisson",143.75,185,80,12,1,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Saurida nebulosa","Saurida","nebulosa"
"32","Synodontidae","crevettes",212.066083576288,330,65,1029,240,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Saurida undosquamis","Saurida","undosquamis"
"33","Synodontidae","Poisson",144.444444444444,222,50,27,3,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Synodus variegatus","Synodus","variegatus"
"34","Synodontidae","Poisson",131.444444444444,190,90,45,3,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Synodus hoshinonis","Synodus","hoshinonis"
"35","Synodontidae","Poisson",173.888888888889,270,125,18,5,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Synodus sp","Synodus","sp"
"36","Synodontidae","crevettes",157,175,125,5,1,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Trachinocephalus myops","Trachinocephalus","myops"
"37","Hemiramphidae","algues",355.378787878788,445,220,66,25,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Hemiramphus far","Hemiramphus","far"
"38","Belonidae","Poisson",519.047619047619,750,435,21,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Strongylura leiura","Strongylura","leiura"
"39","Belonidae","crabes",444.821428571429,735,290,28,1,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Strongylura urvillii","Strongylura","urvillii"
"40","Belonidae","crabes",519.483870967742,880,295,31,14,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Tylosurus crocodilus","Tylosurus","crocodilus"
"41","Belonidae","Poisson",519.483870967742,880,295,31,14,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Tylosurus crocodilus","Tylosurus","crocodilus"
"42","Holocentridae","crevettes",160.6,225,45,85,2,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Myripristis berndti","Myripristis","berndti"
"43","Holocentridae","squilles",122.017543859649,165,45,57,2,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Neoniphon argenteus","Neoniphon","argenteus"
