site_code;item_raw;item_class;item_ord;grp1;grp2;grp3;grp4
haw;Algae_frags;NA;NA;Benthic autotroph;Algae;Algae;Algae
haw;Pelecypod_larvae;Bivalvia;NA;Zooplankton;Bivalvia;Zooplankton;Bivalvia
haw;Calanoida;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
haw;Cyclopoida;Hexanauplia;Cyclopoida;Copepoda;Copepoda;Hexanauplia;Copepoda
haw;Harpacticoida;Hexanauplia;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
haw;Nauplius_larvae;NA;NA;Zooplankton;Crustacea;Zooplankton;Crustacea
haw;Bluegreen algae;NA;NA;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
haw;Fish_eggs;Actinopterygii;NA;Zooplankton;Fish;Zooplankton;Fish
haw;Veliger_larvae;Gastropoda;NA;Zooplankton;Gastropoda;Zooplankton;Gastropoda
haw;Polychaetes;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
haw;Penaeidae_larvae;Malacostraca;Decapoda;Zooplankton;Shrimp;Zooplankton;Shrimp
haw;Larvaceans;Appendicularia;NA;Tunicata;Tunicata;Tunicata;Tunicata
mari;Algae_filaments_fronds;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Amphipoda;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
mari;Calanoida;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mari;Isopods;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
mari;Ostracods;Ostracoda;NA;Ostracoda;Ostracoda;Ostracoda;Ostracoda
vir;Dictyota_dentata;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Dictyota_divaricata;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Dictyopteris_plagiogramma;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Dictyopteris_delicatula;Phaeophyceae;Dictyotales;Benthic autotroph;Algae;Algae;Algae
vir;Champia_parvula;Florideophyceae;Rhodymeniales;Benthic autotroph;Algae;Algae;Algae
vir;Hypnea_spinella;Florideophyceae;Gigartinales;Benthic autotroph;Algae;Algae;Algae
vir;Bryopsis_pennata;Ulvophyceae;Bryopsidales;Benthic autotroph;Algae;Algae;Algae
vir;Cladophora_delicatula;Ulvophyceae;Cladophorales;Benthic autotroph;Algae;Algae;Algae
vir;Ceramium_sp;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Laurencia_papillosa;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Polysiphonia_sp;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Barnacle appendages;Hexanauplia;NA;Cirripedia;Cirripedia;Hexanauplia;Cirripedia
vir;Euterpina_acutifrons;Hexanauplia;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Euchaeta_marina;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Candacia_pachydactyla;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Microstella_norvegica;Hexanauplia;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Corycaeus_subulatus;Hexanauplia;Poecilostomatoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Nannocalanus_minor;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Copepods;Hexanauplia;NA;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Scolecithrix_danae;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Miracia_minor;Hexanauplia;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Oncaea_sp;Hexanauplia;Poecilostomatoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Jania_rubens;Florideophyceae;Corallinales;Coralline algae;Coralline algae;Coralline algae;Coralline algae
vir;Lyngbya_majuscula;Cyanophyceae;Oscillatoriales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
vir;Fish_eggs;Actinopterygii;NA;Zooplankton;Fish;Zooplankton;Fish
vir;Jenkinsia_sp;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
vir;Opisthobranchia_Tridachia_crispata;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Siphonophores;Hydrozoa;Siphonophorae;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
vir;Ants;Insecta;Hymenoptera;Insecta;Insecta;Insecta;Insecta
vir;Polychaetes;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Shrimp_larvae;Malacostraca;Decapoda;Zooplankton;Shrimp;Zooplankton;Shrimp
vir;Appendicularians;Appendicularia;NA;Tunicata;Tunicata;Tunicata;Tunicata
vir;Zoanthus_sociatus;Anthozoa;Zoantharia;Anthozoa;Zoantharia;Anthozoa;Zoantharia
