grp_raw;grp1;grp2;item_raw;item_class;item_ord_cor;item_cor
Fish;Fish;Fish;Fish;Actinopterygii;NA;Fish
Fish;Fish;Fish;Acanthrurus_sp;Actinopterygii;Acanthuriformes;Acanthurus sp
Fish;Fish;Fish;Cantherhines_pullus;Actinopterygii;Tetraodontiformes;Cantherhines pullus
Fish;Fish;Fish;Clupeidae;Actinopterygii;Clupeiformes;Clupeidae
Fish;Fish;Fish;Jenkinsia_sp;Actinopterygii;Clupeiformes;Jenkinsia sp
Fish;Fish;Fish;Scaridae;Actinopterygii;Labriformes;Scaridae
Cephalopods;Cephalopoda;Cephalopoda;Cephalopods;Cephalopoda;NA;Cephalopoda
Fish;Fish;Fish;Priacanthus_arenatus;Actinopterygii;Priacanthiformes;Priacanthus arenatus
Fish;Fish;Fish;Diodon_hystrix;Actinopterygii;Tetraodontiformes;Diodon hystrix
Fish;Fish;Fish;Monacanthus_sp;Actinopterygii;Tetraodontiformes;Monacanthus sp
Sea turtles;Sea turtles;Sea turtles;Caretta_caretta;Reptilia;Testudines;Caretta caretta
Fish;Fish;Fish;Halichoeres_sp;Actinopterygii;Labriformes;Halichoeres sp
Fish;Fish;Fish;Engraulidae;Actinopterygii;Clupeiformes;Engraulidae
Fish;Fish;Fish;Opisthognathus_sp;Actinopterygii;Perciformes;Opisthognathus sp
Fish;Fish;Fish;Scorpaena_plumieri;Actinopterygii;Perciformes;Scorpaena plumieri
Sipunculids;Sipuncula;Sipuncula;Aspidosiphon_sp;Phascolosomatidea;Aspidosiphonida;Aspidosiphon sp
Crab;Crab;Crab;Crab;Malacostraca;Decapoda;Crab
Crab;Crab;Crab;Calappids;Malacostraca;Decapoda;Calappidae
Crab;Crab;Crab;Hippids;Malacostraca;Decapoda;Hippidae
Crab;Crab;Crab;Majids;Malacostraca;Decapoda;Majidae
Crab;Crab;Crab;Portunidae;Malacostraca;Decapoda;Portunidae
Crab;Crab;Crab;Portunus_sp;Malacostraca;Decapoda;Portunus sp
Crab;Crab;Crab;Xanthids;Malacostraca;Decapoda;Xanthidae
Polychaetes;Annelida;Polychaeta;Polychaetes;Polychaeta;NA;Polychaeta
Pelecypods;Bivalvia;Bivalvia;Asaphis_deflorata;Bivalvia;Veneroida;Asaphis deflorata
Shrimp;Shrimp;Shrimp;Shrimp;Malacostraca;Decapoda;Shrimp
Shrimp;Shrimp;Shrimp;Alpheids;Malacostraca;Decapoda;Alpheidae
Shrimp;Shrimp;Shrimp;Penaeids;Malacostraca;Decapoda;Penaeidae
Shrimp;Shrimp;Shrimp;Solenocera_sp;Malacostraca;Decapoda;Solenocera sp
Hemichordates;Hemichordata;Hemichordata;Hemichordates;NA;NA;Hemichordata
Stomatopods;Stomatopoda;Stomatopoda;Stomatopod;Malacostraca;Stomatopoda;Stomatopoda
Gastropods;Gastropoda;Gastropoda;Gastropods;Gastropoda;NA;Gastropoda
Gastropods;Gastropoda;Gastropoda;Astraea_tuber;Gastropoda;Trochida;Astraea tuber
Gastropods;Gastropoda;Gastropoda;Strombus_gallus;Gastropoda;Littorinimorpha;Strombus gallus
Gastropods;Gastropoda;Gastropoda;Strombus_gigas;Gastropoda;Littorinimorpha;Strombus gigas
Pelecypods;Bivalvia;Bivalvia;Pelecypod;Bivalvia;NA;Bivalvia
Fish;Fish;Fish;Allanetta_harringtonensis;Actinopterygii;Atheriniformes;Hypoatherina harringtonensis
Fish;Fish;Fish;Atherinomorus_stipes;Actinopterygii;Atheriniformes;Atherinomorus stipes
Copepods;Copepoda;Copepoda;Copepods;Hexanauplia;NA;Copepoda
Copepods;Copepoda;Copepoda;Candacia_pachydactyla;Hexanauplia;Calanoida;Candacia pachydactyla
Copepods;Copepoda;Copepoda;Undinula_vulgaris;Hexanauplia;Calanoida;Undinula vulgaris
Crab;Zooplankton;Crab;Crab_larvae;Malacostraca;Decapoda;Crab
Shrimp;Zooplankton;Shrimp;Shrimp_larvae;Malacostraca;Decapoda;Shrimp
Pteropods;Zooplankton;Zooplankton;Pteropods_Cresis_sp;Gastropoda;Pteropoda;Creseis sp
Fish;Zooplankton;Fish;Fish_eggs;Actinopterygii;NA;Fish_eggs
Plants;Benthic autotroph;Algae;Enteromorpha_sp;Ulvophyceae;Ulvales;Enteromorpha sp
Plants;Benthic autotroph;Seagrass;Thalassia_sp;Magnoliopsida;Alismatales;Thalassia sp
Plants;Benthic autotroph;Seagrass;Cymodocea_sp;Magnoliopsida;Alismatales;Cymodocea sp
Crab;Zooplankton;Crab;Crab larvae;Malacostraca;Decapoda;Crab
Copepods;Copepoda;Copepoda;Calanoida;Hexanauplia;Calanoida;Candacia pachydactyla
Copepods;Copepoda;Copepoda;Oithona_sp;Hexanauplia;Nudibranchia;Oithona sp
Copepods;Copepoda;Copepoda;Temora_stylifera;Hexanauplia;Calanoida;Temora stylifera
Shrimp;Shrimp;Shrimp;Carideans;Malacostraca;Decapoda;Caridea
Shrimp;Shrimp;Shrimp;Lucifer_sp;Malacostraca;Decapoda;Lucifer sp
Mysids;Zooplankton;Zooplankton;Mysids;Malacostraca;Mysida;Mysida
Tunicates;Tunicata;Tunicata;Appendicularians;Appendicularia;NA;Appendicularia
