grp1;grp2;n
Amphipoda;Amphipoda;254
Annelida;Annelida;1
Annelida;Polychaeta;300
Anthozoa;Actiniaria;10
Anthozoa;Alcyonaria;36
Anthozoa;Anthozoa;5
Anthozoa;Corallimorpharia;1
Anthozoa;Scleractinia;72
Anthozoa;Zoantharia;25
Arachnida;Arachnida;13
Asteroidea;Asteroidea;10
Benthic autotroph;Algae;721
Benthic autotroph;Seagrass;57
Benthic autotroph;Spermatophyta;21
Bivalvia;Bivalvia;242
Bryozoa;Bryozoa;23
Cephalopoda;Cephalopoda;52
Cirripedia;Cirripedia;24
Cnidaria;Cnidaria;1
Copepoda;Copepoda;384
Coralline algae;Coralline algae;48
Crab;Crab;615
Crab;Decapoda;7
Crinoidea;Crinoidea;1
Crustacea;Crustacea;182
Crustacea;Decapoda;1
Ctenophora;Ctenophora;1
Cyanobacteria;Cyanobacteria;72
Detritus;Detritus;46
Echinodermata;Echinodermata;1
Echinoidea;Echinoidea;136
Fish;Fish;724
Foraminifera;Foraminifera;113
Gastropoda;Gastropoda;559
Hemichordata;Hemichordata;13
Holothuria;Holothuria;23
Hydrozoa;Hydrozoa;76
Inorganic;Inorganic;45
Insecta;Insecta;43
Isopoda;Isopoda;177
Microfauna;Cephalochordata;2
Microfauna;Chaetognatha;4
Microfauna;Nematoda;11
Microfauna;Nemertea;2
Mollusca;Mollusca;8
Ophiuroidea;Ophiuroidea;104
Ostracoda;Ostracoda;110
Paguroidea;Paguroidea;113
Palinuridae;Palinuridae;9
Phytoplankton;Diatoms;28
Phytoplankton;Phytoplankton;1
Polyplacophora;Polyplacophora;46
Porifera;Porifera;64
Priapulida;Priapulida;1
Pycnogonida;Pycnogonida;21
Scaphopoda;Scaphopoda;18
Scyllaridae;Scyllaridae;10
Scyphozoa;Scyphozoa;2
Sea turtles;Sea turtles;2
Shrimp;Shrimp;445
Sipuncula;Sipuncula;84
Stomatopoda;Stomatopoda;108
Tanaidacea;Tanaidacea;65
Tunicata;Tunicata;113
Zooplankton;Bivalvia;5
Zooplankton;Cirripedia;8
Zooplankton;Crab;72
Zooplankton;Crustacea;3
Zooplankton;Decapoda;15
Zooplankton;Eggs;33
Zooplankton;Fish;85
Zooplankton;Gastropoda;34
Zooplankton;Mollusca;25
Zooplankton;Polychaeta;1
Zooplankton;Shrimp;42
Zooplankton;Stomatopoda;16
Zooplankton;Tunicata;13
Zooplankton;Zooplankton;89
